Day in December ,Flow /m^3s^-1,Height/m
25.98958,164,3.24
26,166,3.271
26.01042,168,3.291
26.02083,169,3.301
26.03125,171,3.325
26.04167,172,3.348
26.05208,174,3.368
26.0625,175,3.38
26.07292,177,3.399
26.08333,177,3.399
26.09375,178,3.414
26.10417,178,3.422
26.11458,179,3.425
26.125,179,3.426
26.13542,179,3.426
26.14583,179,3.424
26.15625,179,3.426
26.16667,179,3.429
26.17708,180,3.435
26.1875,179,3.431
26.19792,179,3.433
26.20833,181,3.452
26.21875,182,3.465
26.22917,183,3.479
26.23958,184,3.494
26.25,187,3.52
26.26042,188,3.535
26.27083,190,3.556
26.28125,190,3.557
26.29167,191,3.576
26.30208,192,3.591
26.3125,194,3.607
26.32292,195,3.617
26.33333,197,3.642
26.34375,198,3.661
26.35417,203,3.711
26.36458,206,3.745
26.375,207,3.762
26.38542,209,3.784
26.39583,211,3.807
26.40625,213,3.834
26.41667,216,3.864
26.42708,220,3.905
26.4375,223,3.947
26.44792,226,3.977
26.45833,229,4.009
26.46875,232,4.048
26.47917,235,4.077
26.48958,237,4.107
26.5,239,4.127
26.51042,242,4.16
26.52083,245,4.191
26.53125,248,4.223
26.54167,250,4.246
26.55208,253,4.273
26.5625,255,4.3
26.57292,257,4.321
26.58333,260,4.35
26.59375,262,4.371
26.60417,264,4.397
26.61458,268,4.435
26.625,271,4.475
26.63542,275,4.511
26.64583,278,4.546
26.65625,281,4.575
26.66667,284,4.609
26.67708,286,4.63
26.6875,288,4.651
26.69792,291,4.681
26.70833,293,4.703
26.71875,296,4.728
26.72917,298,4.75
26.73958,299,4.765
26.75,301,4.785
26.76042,303,4.807
26.77083,305,4.82
26.78125,306,4.838
26.79167,309,4.862
26.80208,311,4.888
26.8125,313,4.902
26.82292,313,4.906
26.83333,315,4.923
26.84375,316,4.931
26.85417,317,4.944
26.86458,319,4.964
26.875,321,4.987
26.88542,323,5.003
26.89583,325,5.021
26.90625,326,5.035
26.91667,328,5.053
26.92708,332,5.095
26.9375,333,5.108
26.94792,335,5.123
26.95833,336,5.139
26.96875,338,5.151
26.97917,338,5.155
26.98958,340,5.171
27,341,5.183
27.01042,341,5.186
27.02083,342,5.19
27.03125,344,5.21
27.04167,344,5.212
27.05208,344,5.216
27.0625,344,5.21
27.07292,344,5.21
27.08333,344,5.209
27.09375,344,5.217
27.10417,344,5.21
27.11458,344,5.209
27.125,344,5.211
27.13542,343,5.205
27.14583,343,5.199
27.15625,342,5.195
27.16667,341,5.188
27.17708,341,5.184
27.1875,340,5.175
27.19792,340,5.171
27.20833,339,5.165
27.21875,338,5.155
27.22917,338,5.152
27.23958,338,5.154
27.25,338,5.151
27.26042,336,5.135
27.27083,335,5.128
27.28125,335,5.128
27.29167,334,5.115
27.30208,333,5.105
27.3125,333,5.108
27.32292,332,5.094
27.33333,331,5.084
27.34375,330,5.075
27.35417,329,5.063
27.36458,328,5.051
27.375,326,5.035
27.38542,325,5.024
27.39583,323,5.008
27.40625,322,4.991
27.41667,320,4.976
27.42708,318,4.958
27.4375,316,4.94
27.44792,315,4.92
27.45833,312,4.899
27.46875,311,4.881
27.47917,307,4.845
27.48958,305,4.827
27.5,303,4.802
27.51042,300,4.772
27.52083,297,4.743
27.53125,294,4.714
27.54167,291,4.679
27.55208,289,4.656
27.5625,286,4.625
27.57292,283,4.596
27.58333,279,4.559
27.59375,276,4.528
27.60417,274,4.501
27.61458,271,4.474
27.625,267,4.429
27.63542,264,4.393
27.64583,260,4.355
27.65625,257,4.317
27.66667,253,4.279
27.67708,249,4.236
27.6875,246,4.199
27.69792,241,4.149
27.70833,238,4.112
27.71875,234,4.072
27.72917,230,4.024
27.73958,227,3.985
27.75,222,3.934
27.76042,218,3.892
27.77083,215,3.852
27.78125,210,3.801
27.79167,206,3.755
27.80208,203,3.716
27.8125,200,3.678
27.82292,196,3.631
27.83333,193,3.596
27.84375,189,3.551
27.85417,186,3.509
27.86458,183,3.475
27.875,180,3.441
27.88542,178,3.411
27.89583,175,3.375
27.90625,172,3.348
27.91667,170,3.313
27.92708,166,3.274
27.9375,164,3.239
27.94792,161,3.208
27.95833,159,3.174
27.96875,156,3.141
27.97917,154,3.119
27.98958,151,3.084
28,150,3.059
28.01042,148,3.033
28.02083,146,3.009
28.03125,144,2.984
28.04167,142,2.963
28.05208,141,2.941
28.0625,139,2.922
28.07292,137,2.9
28.08333,136,2.878
28.09375,134,2.856
28.10417,133,2.84
28.11458,131,2.815
28.125,130,2.801
28.13542,128,2.778
28.14583,127,2.761
28.15625,126,2.742
28.16667,125,2.727
28.17708,123,2.711
28.1875,122,2.689
28.19792,121,2.674
28.20833,120,2.663
28.21875,119,2.643
28.22917,118,2.631
28.23958,117,2.623
28.25,116,2.611
28.26042,115,2.598
28.27083,114,2.584
28.28125,114,2.573
28.29167,113,2.562
28.30208,112,2.551
28.3125,111,2.539
28.32292,110,2.527
28.33333,109,2.513
28.34375,109,2.505
28.35417,108,2.496
28.36458,107,2.484
28.375,107,2.477
28.38542,106,2.467
28.39583,105,2.456
28.40625,105,2.448
28.41667,104,2.44
28.42708,104,2.43
28.4375,103,2.421
28.44792,102,2.41
28.45833,102,2.404
28.46875,101,2.392
28.47917,101,2.384
28.48958,99.9,2.374
28.5,99.7,2.371
28.51042,99.2,2.364
28.52083,98.4,2.353
28.53125,97.9,2.345
28.54167,97.4,2.338
28.55208,96.8,2.329
28.5625,96.5,2.324
28.57292,95.7,2.312
28.58333,95.4,2.308
28.59375,94.7,2.297
28.60417,94.2,2.29
28.61458,93.8,2.283
28.625,93.3,2.275
28.63542,92.5,2.264
28.64583,92,2.256
28.65625,91.8,2.253
28.66667,91,2.241
28.67708,90.4,2.231
28.6875,89.6,2.219
28.69792,89.2,2.213
28.70833,88.5,2.203
28.71875,88.2,2.198
28.72917,87.2,2.183
28.73958,86.7,2.174
28.75,86.3,2.169
28.76042,85.6,2.157
28.77083,85.1,2.149
28.78125,84.5,2.14
28.79167,83.8,2.129
28.80208,83.3,2.122
28.8125,83.1,2.119
28.82292,82.5,2.109
28.83333,81.9,2.099
28.84375,81.3,2.09
28.85417,81,2.085
28.86458,80.4,2.075
28.875,80,2.069
28.88542,79.6,2.062
28.89583,79.4,2.059
28.90625,78.7,2.048
28.91667,78.3,2.042
28.92708,78,2.037
28.9375,77.6,2.031
28.94792,77.3,2.026
28.95833,77.2,2.024
28.96875,77.2,2.024
28.97917,76.9,2.02
28.98958,76.8,2.017
29,76.3,2.009
29.01042,75.5,1.997
29.02083,75,1.988
29.03125,74.4,1.979
29.04167,74,1.972
29.05208,73.6,1.965
29.0625,73.1,1.958
29.07292,72.9,1.954
29.08333,72.4,1.946
29.09375,72,1.939
29.10417,71.7,1.935
29.11458,71.3,1.927
29.125,71,1.922
29.13542,70.7,1.917
29.14583,70.5,1.915
29.15625,70.2,1.909
29.16667,69.9,1.903
29.17708,69.6,1.898
29.1875,69.2,1.891
29.19792,68.9,1.885
29.20833,68.7,1.882
29.21875,68.3,1.874
29.22917,68.2,1.871
29.23958,67.9,1.866
29.25,67.5,1.859
29.26042,67.3,1.855
29.27083,67.1,1.851
29.28125,66.6,1.843
29.29167,66.5,1.84
29.30208,66.2,1.835
29.3125,65.8,1.827
29.32292,65.7,1.826
29.33333,65.5,1.821
29.34375,65.2,1.816
29.35417,64.9,1.81
29.36458,64.8,1.809
29.375,64.5,1.802
29.38542,64.2,1.797
29.39583,64,1.793
29.40625,63.6,1.786
29.41667,63.6,1.786
29.42708,63.3,1.781
29.4375,63,1.775
29.44792,62.9,1.773
29.45833,62.8,1.771
29.46875,62.2,1.759
29.47917,62.2,1.76
29.48958,61.9,1.753
29.5,61.8,1.751
29.51042,61.9,1.753
29.52083,61.6,1.747
29.53125,61.6,1.748
29.54167,61.4,1.745
29.55208,61.1,1.738
29.5625,60.9,1.735
29.57292,60.7,1.731
29.58333,60.4,1.724
29.59375,60,1.718
29.60417,60,1.718
29.61458,59.8,1.714
29.625,59.6,1.709
29.63542,59.5,1.707
29.64583,59.3,1.703
29.65625,59,1.698
29.66667,58.9,1.696
29.67708,58.6,1.69
29.6875,58.3,1.684
29.69792,58.2,1.683
29.70833,57.9,1.676
29.71875,57.6,1.671
29.72917,57.5,1.669
29.73958,57.2,1.663
29.75,56.9,1.657
29.76042,56.7,1.654
29.77083,56.4,1.647
29.78125,56.3,1.645
29.79167,56.2,1.643
29.80208,55.7,1.634
29.8125,55.5,1.63
29.82292,55.3,1.626
29.83333,55.1,1.621
29.84375,54.7,1.614
29.85417,54.7,1.613
29.86458,54.4,1.608
29.875,54.3,1.605
29.88542,54,1.6
29.89583,53.8,1.595
29.90625,53.7,1.593
29.91667,53.2,1.583
29.92708,53.1,1.581
29.9375,53,1.58
29.94792,52.7,1.574
29.95833,52.4,1.568
29.96875,52.2,1.563
29.97917,52,1.559
29.98958,51.8,1.556
30,51.6,1.551
30.01042,51.2,1.543
30.02083,51,1.539
30.03125,50.5,1.53
30.04167,50.4,1.527
30.05208,50,1.52
30.0625,49.9,1.517
30.07292,49.6,1.511
30.08333,49.2,1.502
30.09375,48.9,1.496
30.10417,48.6,1.491
30.11458,48.4,1.487
30.125,48.1,1.481
30.13542,47.6,1.47
30.14583,47.4,1.466
30.15625,46.9,1.455
30.16667,46.8,1.453
30.17708,46.3,1.443
30.1875,45.9,1.435
30.19792,45.8,1.433
30.20833,45.6,1.429
30.21875,45.2,1.42
30.22917,45,1.416
30.23958,44.6,1.406
30.25,44.5,1.405
30.26042,44.2,1.398
30.27083,44,1.394
30.28125,43.8,1.39
30.29167,43.7,1.387
30.30208,43.4,1.382
30.3125,43.2,1.377
30.32292,42.8,1.369
30.33333,42.7,1.366
30.34375,42.5,1.363
30.35417,42.2,1.355
30.36458,42,1.352
30.375,41.8,1.348
30.38542,41.7,1.346
30.39583,41.6,1.342
30.40625,41.5,1.34
30.41667,41.2,1.335
30.42708,41,1.329
30.4375,40.9,1.328
30.44792,40.7,1.323
30.45833,40.7,1.323
30.46875,40.5,1.319
30.47917,40.6,1.321
30.48958,40.5,1.318
30.5,40.5,1.318
30.51042,40.3,1.315
30.52083,40.3,1.315
30.53125,40.5,1.319
30.54167,40.8,1.326
30.55208,40.6,1.322
30.5625,40.3,1.315
30.57292,40.4,1.317
30.58333,40.3,1.315
30.59375,40.5,1.319
30.60417,40.5,1.318
30.61458,40.5,1.319
30.625,40.8,1.326
30.63542,40.9,1.328
30.64583,40.9,1.328
30.65625,40.9,1.328
30.66667,40.9,1.327
30.67708,40.7,1.323
30.6875,40.7,1.324
30.69792,40.7,1.323
30.70833,40.7,1.323
30.71875,40.5,1.318
30.72917,40.3,1.314
30.73958,40.4,1.316
30.75,40.2,1.313
30.76042,40,1.309
30.77083,40.1,1.311
30.78125,40,1.307
30.79167,39.9,1.306
30.80208,39.7,1.301
30.8125,39.5,1.297
30.82292,39.2,1.291
30.83333,39,1.287
30.84375,39,1.285
30.85417,39,1.286
30.86458,38.7,1.279
30.875,38.8,1.282
30.88542,38.7,1.279
30.89583,38.4,1.272
30.90625,38.2,1.269
30.91667,38.3,1.27
30.92708,38.5,1.274
30.9375,38.6,1.278
30.94792,39,1.286
30.95833,39.2,1.291
30.96875,39.8,1.304
30.97917,40.5,1.318
30.98958,41.5,1.34
31,42.4,1.36
