Time,Day in December 2015,Stage,Flow,Stage comments,Flow comments
26/12/15 23:45,26.98958333,6.138,477,,
27/12/15 00:00,27,6.157,485,,
27/12/15 00:15,27.01041667,6.169,491,,
27/12/15 00:30,27.02083333,6.176,498,,
27/12/15 00:45,27.03125,6.191,504,,
27/12/15 01:00,27.04166667,6.198,508,,
27/12/15 01:15,27.05208333,6.209,510,,
27/12/15 01:30,27.0625,6.219,516,,
27/12/15 01:45,27.07291667,6.227,521,,
27/12/15 02:00,27.08333333,6.229,528,,
27/12/15 02:15,27.09375,6.235,527,,
27/12/15 02:30,27.10416667,6.25,527,,
27/12/15 02:45,27.11458333,6.247,529,,
27/12/15 03:00,27.125,6.238,536,,
27/12/15 03:15,27.13541667,6.258,534,,
27/12/15 03:30,27.14583333,6.245,539,,
27/12/15 03:45,27.15625,6.253,542,,
27/12/15 04:00,27.16666667,6.254,543,,
27/12/15 04:15,27.17708333,6.257,543,,
27/12/15 04:30,27.1875,6.255,544,,
27/12/15 04:45,27.19791667,6.266,541,,
27/12/15 05:00,27.20833333,6.298,529,,
27/12/15 05:15,27.21875,6.325,520,,
27/12/15 05:30,27.22916667,6.339,515,,
27/12/15 05:45,27.23958333,6.359,518,,
27/12/15 06:00,27.25,6.369,514,,
27/12/15 06:15,27.26041667,6.39,509,,
27/12/15 06:30,27.27083333,6.401,513,,
27/12/15 06:45,27.28125,6.413,513,,
27/12/15 07:00,27.29166667,6.418,511,,
27/12/15 07:15,27.30208333,6.426,511,,
27/12/15 07:30,27.3125,6.435,508,,
27/12/15 07:45,27.32291667,6.439,511,,
27/12/15 08:00,27.33333333,6.447,507,,
27/12/15 08:15,27.34375,6.45,507,,
27/12/15 08:30,27.35416667,6.451,506,,
27/12/15 08:45,27.36458333,6.471,507,,
27/12/15 09:00,27.375,6.461,506,,
27/12/15 09:15,27.38541667,6.469,504,,
27/12/15 09:30,27.39583333,6.478,506,,
27/12/15 09:45,27.40625,6.472,502,,
27/12/15 10:00,27.41666667,6.48,500,,
27/12/15 10:15,27.42708333,6.477,503,,
27/12/15 10:30,27.4375,6.484,501,,
27/12/15 10:45,27.44791667,6.487,504,,
27/12/15 11:00,27.45833333,6.49,506,,
27/12/15 11:15,27.46875,6.486,506,,
27/12/15 11:30,27.47916667,6.5,508,,
27/12/15 11:45,27.48958333,6.503,506,,
27/12/15 12:00,27.5,6.507,504,,
27/12/15 12:15,27.51041667,6.502,509,,
27/12/15 12:30,27.52083333,6.516,507,,
27/12/15 12:45,27.53125,6.519,510,,
27/12/15 13:00,27.54166667,6.523,509,,
27/12/15 13:15,27.55208333,6.524,510,,
27/12/15 13:30,27.5625,6.53,508,,
27/12/15 13:45,27.57291667,6.523,511,,
27/12/15 14:00,27.58333333,6.534,509,,
27/12/15 14:15,27.59375,6.538,513,,
27/12/15 14:30,27.60416667,6.546,512,,
27/12/15 14:45,27.61458333,6.531,516,,
27/12/15 15:00,27.625,6.552,514,,
27/12/15 15:15,27.63541667,6.546,511,,
27/12/15 15:30,27.64583333,6.554,512,,
27/12/15 15:45,27.65625,6.552,516,,
27/12/15 16:00,27.66666667,6.549,516,,
27/12/15 16:15,27.67708333,6.564,518,,
27/12/15 16:30,27.6875,6.556,511,,
27/12/15 16:45,27.69791667,6.574,522,,
27/12/15 17:00,27.70833333,6.577,521,,
27/12/15 17:15,27.71875,6.569,519,,
27/12/15 17:30,27.72916667,6.566,517,,
27/12/15 17:45,27.73958333,6.579,519,,
27/12/15 18:00,27.75,6.583,525,,
27/12/15 18:15,27.76041667,6.578,517,,
27/12/15 18:30,27.77083333,6.579,521,,
27/12/15 18:45,27.78125,6.587,523,,
27/12/15 19:00,27.79166667,6.592,524,,
27/12/15 19:15,27.80208333,6.601,528,,
27/12/15 19:30,27.8125,6.603,528,,
27/12/15 19:45,27.82291667,6.597,527,,
27/12/15 20:00,27.83333333,6.6,529,,
27/12/15 20:15,27.84375,6.601,531,,
27/12/15 20:30,27.85416667,6.61,529,,
27/12/15 20:45,27.86458333,6.609,528,,
27/12/15 21:00,27.875,6.605,531,,
27/12/15 21:15,27.88541667,6.611,529,,
27/12/15 21:30,27.89583333,6.614,529,,
27/12/15 21:45,27.90625,6.611,530,,
27/12/15 22:00,27.91666667,6.616,528,,
27/12/15 22:15,27.92708333,6.627,530,,
27/12/15 22:30,27.9375,6.62,529,,
27/12/15 22:45,27.94791667,6.631,533,,
27/12/15 23:00,27.95833333,6.626,532,,
27/12/15 23:15,27.96875,6.63,532,,
27/12/15 23:30,27.97916667,6.631,532,,
27/12/15 23:45,27.98958333,6.63,533,,
28/12/15 00:00,28,6.629,529,,
28/12/15 00:15,28.01041667,6.63,529,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 00:30,28.02083333,6.624,532,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 00:45,28.03125,6.634,529,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 01:00,28.04166667,6.622,531,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 01:15,28.05208333,6.627,528,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 01:30,28.0625,6.625,530,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 01:45,28.07291667,6.628,529,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 02:00,28.08333333,6.623,532,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 02:15,28.09375,6.609,531,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 02:30,28.10416667,6.622,528,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 02:45,28.11458333,6.625,527,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 03:00,28.125,6.625,529,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 03:15,28.13541667,6.619,528,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 03:30,28.14583333,6.625,529,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 03:45,28.15625,6.615,527,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 04:00,28.16666667,6.611,525,,"Increased velocities recorded by multiple paths as water released into Clifton Ings, increasing flow. "
28/12/15 04:15,28.17708333,6.602,526,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 04:30,28.1875,6.616,523,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 04:45,28.19791667,6.597,521,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 05:00,28.20833333,6.609,524,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 05:15,28.21875,6.602,524,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 05:30,28.22916667,6.601,521,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 05:45,28.23958333,6.593,518,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 06:00,28.25,6.595,520,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 06:15,28.26041667,6.594,517,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 06:30,28.27083333,6.592,519,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 06:45,28.28125,6.578,517,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 07:00,28.29166667,6.588,515,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 07:15,28.30208333,6.59,522,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 07:30,28.3125,6.568,517,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 07:45,28.32291667,6.575,516,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 08:00,28.33333333,6.567,516,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 08:15,28.34375,6.567,513,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 08:30,28.35416667,6.56,511,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 08:45,28.36458333,6.56,515,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 09:00,28.375,6.558,513,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 09:15,28.38541667,6.548,509,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 09:30,28.39583333,6.535,507,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 09:45,28.40625,6.544,509,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 10:00,28.41666667,6.542,504,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 10:15,28.42708333,6.533,508,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 10:30,28.4375,6.534,504,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 10:45,28.44791667,6.532,501,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 11:00,28.45833333,6.529,500,,"Clifton Ings suspected to start spilling after 04:00, increasing water levels downstream"
28/12/15 11:15,28.46875,6.517,499,,
28/12/15 11:30,28.47916667,6.516,500,,
28/12/15 11:45,28.48958333,6.515,506,,
28/12/15 12:00,28.5,6.5,497,,
28/12/15 12:15,28.51041667,6.497,499,,
28/12/15 12:30,28.52083333,6.494,496,,
28/12/15 12:45,28.53125,6.491,494,,
28/12/15 13:00,28.54166667,6.496,498,,
28/12/15 13:15,28.55208333,6.487,492,,
28/12/15 13:30,28.5625,6.477,496,,
28/12/15 13:45,28.57291667,6.474,493,,
28/12/15 14:00,28.58333333,6.481,488,,
28/12/15 14:15,28.59375,6.467,493,,
28/12/15 14:30,28.60416667,6.469,492,,
28/12/15 14:45,28.61458333,6.458,487,ADCP gauging carried out. Gauged flow = 488.664m3/s. Stage rising.;ADCP gauging carried out. Gauged flow = 488.664m3/s. Stage rising.,ADCP gauging carried out. Gauged flow = 488.664m3/s. Stage rising.
28/12/15 15:00,28.625,6.451,488,ADCP gauging carried out. Gauged flow = 488.664m3/s. Stage rising.;ADCP gauging carried out. Gauged flow = 488.664m3/s. Stage rising.,ADCP gauging carried out. Gauged flow = 488.664m3/s. Stage rising.
28/12/15 15:15,28.63541667,6.45,487,ADCP gauging carried out. Gauged flow = 488.664m3/s. Stage rising.;ADCP gauging carried out. Gauged flow = 488.664m3/s. Stage rising.,ADCP gauging carried out. Gauged flow = 488.664m3/s. Stage rising.
28/12/15 15:30,28.64583333,6.442,487,,
28/12/15 15:45,28.65625,6.439,484,,
28/12/15 16:00,28.66666667,6.442,482,,
28/12/15 16:15,28.67708333,6.427,482,,
28/12/15 16:30,28.6875,6.426,484,,
28/12/15 16:45,28.69791667,6.426,482,,
28/12/15 17:00,28.70833333,6.417,478,,
28/12/15 17:15,28.71875,6.417,477,,
28/12/15 17:30,28.72916667,6.405,478,,
28/12/15 17:45,28.73958333,6.404,475,,
28/12/15 18:00,28.75,6.394,473,,
28/12/15 18:15,28.76041667,6.39,472,,
28/12/15 18:30,28.77083333,6.386,470,,
28/12/15 18:45,28.78125,6.381,466,,
28/12/15 19:00,28.79166667,6.375,464,,
28/12/15 19:15,28.80208333,6.37,466,,
28/12/15 19:30,28.8125,6.366,463,,
28/12/15 19:45,28.82291667,6.362,463,,
28/12/15 20:00,28.83333333,6.348,462,,
28/12/15 20:15,28.84375,6.342,462,,
28/12/15 20:30,28.85416667,6.347,459,,
28/12/15 20:45,28.86458333,6.339,459,,
28/12/15 21:00,28.875,6.332,456,,
28/12/15 21:15,28.88541667,6.329,456,,
28/12/15 21:30,28.89583333,6.332,458,,
28/12/15 21:45,28.90625,6.318,455,,
28/12/15 22:00,28.91666667,6.319,451,,
28/12/15 22:15,28.92708333,6.309,451,,
28/12/15 22:30,28.9375,6.301,449,,
28/12/15 22:45,28.94791667,6.298,446,,
28/12/15 23:00,28.95833333,6.288,448,,
28/12/15 23:15,28.96875,6.28,448,,
28/12/15 23:30,28.97916667,6.282,446,,
28/12/15 23:45,28.98958333,6.275,444,,
29/12/15 00:00,29,6.264,444,,
29/12/15 00:15,29.01041667,6.263,440,,
29/12/15 00:30,29.02083333,6.252,440,,
29/12/15 00:45,29.03125,6.246,439,,
29/12/15 01:00,29.04166667,6.249,438,,
29/12/15 01:15,29.05208333,6.235,437,,
29/12/15 01:30,29.0625,6.234,437,,
29/12/15 01:45,29.07291667,6.23,434,,
29/12/15 02:00,29.08333333,6.222,431,,
29/12/15 02:15,29.09375,6.213,429,,
29/12/15 02:30,29.10416667,6.208,428,,
29/12/15 02:45,29.11458333,6.207,429,,
29/12/15 03:00,29.125,6.197,427,,
29/12/15 03:15,29.13541667,6.202,424,,
29/12/15 03:30,29.14583333,6.189,424,,
29/12/15 03:45,29.15625,6.188,427,,
29/12/15 04:00,29.16666667,6.172,423,,
29/12/15 04:15,29.17708333,6.175,422,,
29/12/15 04:30,29.1875,6.157,420,,
29/12/15 04:45,29.19791667,6.162,420,,
29/12/15 05:00,29.20833333,6.152,418,,
29/12/15 05:15,29.21875,6.147,417,,
29/12/15 05:30,29.22916667,6.137,415,,
29/12/15 05:45,29.23958333,6.14,412,,
29/12/15 06:00,29.25,6.127,411,,
29/12/15 06:15,29.26041667,6.125,408,,
29/12/15 06:30,29.27083333,6.124,407,,
29/12/15 06:45,29.28125,6.115,402,,
29/12/15 07:00,29.29166667,6.11,404,,
29/12/15 07:15,29.30208333,6.1,404,,
29/12/15 07:30,29.3125,6.09,402,,
29/12/15 07:45,29.32291667,6.096,400,,
29/12/15 08:00,29.33333333,6.086,400,,
29/12/15 08:15,29.34375,6.071,399,,
29/12/15 08:30,29.35416667,6.071,398,,
29/12/15 08:45,29.36458333,6.064,397,,
29/12/15 09:00,29.375,6.058,396,,
29/12/15 09:15,29.38541667,6.049,392,,
29/12/15 09:30,29.39583333,6.042,392,,
29/12/15 09:45,29.40625,6.04,393,,
29/12/15 10:00,29.41666667,6.03,390,,
29/12/15 10:15,29.42708333,6.024,387,,
29/12/15 10:30,29.4375,6.02,387,,
29/12/15 10:45,29.44791667,6.012,387,,
29/12/15 11:00,29.45833333,6.004,388,,
29/12/15 11:15,29.46875,5.993,383,,
29/12/15 11:30,29.47916667,5.985,384,,
29/12/15 11:45,29.48958333,5.975,381,,
29/12/15 12:00,29.5,5.969,383,,
29/12/15 12:15,29.51041667,5.96,379,,
29/12/15 12:30,29.52083333,5.949,378,,
29/12/15 12:45,29.53125,5.947,377,,
29/12/15 13:00,29.54166667,5.942,378,,
29/12/15 13:15,29.55208333,5.927,376,,
29/12/15 13:30,29.5625,5.923,373,,
29/12/15 13:45,29.57291667,5.911,376,,
29/12/15 14:00,29.58333333,5.909,373,,
29/12/15 14:15,29.59375,5.898,372,,
29/12/15 14:30,29.60416667,5.886,371,,
29/12/15 14:45,29.61458333,5.888,371,,
29/12/15 15:00,29.625,5.87,368,,
29/12/15 15:15,29.63541667,5.856,366,,
29/12/15 15:30,29.64583333,5.849,366,,
29/12/15 15:45,29.65625,5.847,364,,
29/12/15 16:00,29.66666667,5.839,362,,
29/12/15 16:15,29.67708333,5.828,364,,
29/12/15 16:30,29.6875,5.822,362,,
29/12/15 16:45,29.69791667,5.807,360,,
29/12/15 17:00,29.70833333,5.803,359,,
29/12/15 17:15,29.71875,5.79,359,,
29/12/15 17:30,29.72916667,5.788,358,,
29/12/15 17:45,29.73958333,5.775,356,,
29/12/15 18:00,29.75,5.768,353,,
29/12/15 18:15,29.76041667,5.758,353,,
29/12/15 18:30,29.77083333,5.747,352,,
29/12/15 18:45,29.78125,5.74,351,,
29/12/15 19:00,29.79166667,5.738,350,,
29/12/15 19:15,29.80208333,5.725,350,,
29/12/15 19:30,29.8125,5.713,347,,
29/12/15 19:45,29.82291667,5.71,347,,
29/12/15 20:00,29.83333333,5.703,346,,
29/12/15 20:15,29.84375,5.686,343,,
29/12/15 20:30,29.85416667,5.672,343,,
29/12/15 20:45,29.86458333,5.673,342,,
29/12/15 21:00,29.875,5.658,340,,
29/12/15 21:15,29.88541667,5.654,340,,
29/12/15 21:30,29.89583333,5.642,339,,
29/12/15 21:45,29.90625,5.63,337,,
29/12/15 22:00,29.91666667,5.623,336,,
29/12/15 22:15,29.92708333,5.616,336,,
29/12/15 22:30,29.9375,5.607,336,,
29/12/15 22:45,29.94791667,5.599,335,,
29/12/15 23:00,29.95833333,5.589,333,,
29/12/15 23:15,29.96875,5.578,332,,
29/12/15 23:30,29.97916667,5.581,331,,
29/12/15 23:45,29.98958333,5.568,329,,
30/12/15 00:00,30,5.555,328,,
30/12/15 00:15,30.01041667,5.555,325,,
30/12/15 00:30,30.02083333,5.542,322,,
30/12/15 00:45,30.03125,5.53,321,,
30/12/15 01:00,30.04166667,5.526,321,,
30/12/15 01:15,30.05208333,5.519,321,,
30/12/15 01:30,30.0625,5.513,321,,
30/12/15 01:45,30.07291667,5.506,319,,
30/12/15 02:00,30.08333333,5.491,318,,
30/12/15 02:15,30.09375,5.491,318,,
30/12/15 02:30,30.10416667,5.473,317,,
30/12/15 02:45,30.11458333,5.473,315,,
30/12/15 03:00,30.125,5.465,313,,
30/12/15 03:15,30.13541667,5.457,312,,
30/12/15 03:30,30.14583333,5.449,310,,
30/12/15 03:45,30.15625,5.439,309,,
30/12/15 04:00,30.16666667,5.43,309,,
30/12/15 04:15,30.17708333,5.425,309,,
30/12/15 04:30,30.1875,5.421,308,,
30/12/15 04:45,30.19791667,5.412,307,,
30/12/15 05:00,30.20833333,5.399,306,,
30/12/15 05:15,30.21875,5.392,306,,
30/12/15 05:30,30.22916667,5.388,305,,
30/12/15 05:45,30.23958333,5.381,303,,
30/12/15 06:00,30.25,5.368,302,,
30/12/15 06:15,30.26041667,5.358,300,,
30/12/15 06:30,30.27083333,5.359,300,,
30/12/15 06:45,30.28125,5.348,300,,
30/12/15 07:00,30.29166667,5.344,298,,
30/12/15 07:15,30.30208333,5.334,299,,
30/12/15 07:30,30.3125,5.326,296,,
30/12/15 07:45,30.32291667,5.314,297,,
30/12/15 08:00,30.33333333,5.309,294,,
30/12/15 08:15,30.34375,5.301,294,,
30/12/15 08:30,30.35416667,5.292,295,,
30/12/15 08:45,30.36458333,5.285,294,,
30/12/15 09:00,30.375,5.284,292,,
30/12/15 09:15,30.38541667,5.279,292,,
30/12/15 09:30,30.39583333,5.266,290,,
30/12/15 09:45,30.40625,5.269,290,,
30/12/15 10:00,30.41666667,5.256,289,,
30/12/15 10:15,30.42708333,5.25,289,,
30/12/15 10:30,30.4375,5.237,286,,
30/12/15 10:45,30.44791667,5.235,286,,
30/12/15 11:00,30.45833333,5.227,286,,
30/12/15 11:15,30.46875,5.218,287,,
30/12/15 11:30,30.47916667,5.211,286,,
30/12/15 11:45,30.48958333,5.215,285,,
30/12/15 12:00,30.5,5.199,284,,
30/12/15 12:15,30.51041667,5.194,284,,
30/12/15 12:30,30.52083333,5.189,283,,
30/12/15 12:45,30.53125,5.18,283,,
30/12/15 13:00,30.54166667,5.178,283,,
30/12/15 13:15,30.55208333,5.169,281,,
30/12/15 13:30,30.5625,5.168,283,,
30/12/15 13:45,30.57291667,5.16,281,,
30/12/15 14:00,30.58333333,5.155,280,,
30/12/15 14:15,30.59375,5.146,279,Site visit @ 14:20: GB reading 5.905m  Instrument reading 5.885m  Outstation now connected to BT landline again,
30/12/15 14:30,30.60416667,5.14,280,,
30/12/15 14:45,30.61458333,5.135,278,,
30/12/15 15:00,30.625,5.129,279,,
30/12/15 15:15,30.63541667,5.123,278,,
30/12/15 15:30,30.64583333,5.12,276,,
30/12/15 15:45,30.65625,5.108,276,,
30/12/15 16:00,30.66666667,5.106,273,,
30/12/15 16:15,30.67708333,5.1,273,,
30/12/15 16:30,30.6875,5.097,272,,
30/12/15 16:45,30.69791667,5.086,272,,
30/12/15 17:00,30.70833333,5.084,271,,
30/12/15 17:15,30.71875,5.07,271,,
30/12/15 17:30,30.72916667,5.07,269,,
30/12/15 17:45,30.73958333,5.059,270,,
30/12/15 18:00,30.75,5.057,268,,
30/12/15 18:15,30.76041667,5.05,267,,
30/12/15 18:30,30.77083333,5.041,268,,
30/12/15 18:45,30.78125,5.034,269,,
30/12/15 19:00,30.79166667,5.026,267,,
30/12/15 19:15,30.80208333,5.02,267,,
30/12/15 19:30,30.8125,5.012,267,,
30/12/15 19:45,30.82291667,5.006,266,,
30/12/15 20:00,30.83333333,5.003,264,,
30/12/15 20:15,30.84375,4.989,264,,
30/12/15 20:30,30.85416667,4.986,264,,
30/12/15 20:45,30.86458333,4.976,263,,
30/12/15 21:00,30.875,4.974,263,,
30/12/15 21:15,30.88541667,4.965,262,,
30/12/15 21:30,30.89583333,4.962,262,,
30/12/15 21:45,30.90625,4.955,261,,
30/12/15 22:00,30.91666667,4.947,261,,
30/12/15 22:15,30.92708333,4.941,260,,
30/12/15 22:30,30.9375,4.937,260,,
30/12/15 22:45,30.94791667,4.932,259,,
30/12/15 23:00,30.95833333,4.928,259,,
30/12/15 23:15,30.96875,4.921,258,,
30/12/15 23:30,30.97916667,4.916,257,,
30/12/15 23:45,30.98958333,4.91,259,,
31/12/15 00:00,31,4.907,259,,
